Latitude (decimal degrees): 17.247,,,,,,,,,
Longitude (decimal degrees): 42.839,,,,,,,,,
Elevation (m): 131.0,,,,,,,,,
Irradiance Time Offset (h): -0.2231,,,,,,,,,
month,year,,,,,,,,
1,2015,,,,,,,,
2,2006,,,,,,,,
3,2021,,,,,,,,
4,2021,,,,,,,,
5,2016,,,,,,,,
6,2010,,,,,,,,
7,2011,,,,,,,,
8,2012,,,,,,,,
9,2009,,,,,,,,
10,2008,,,,,,,,
11,2006,,,,,,,,
12,2020,,,,,,,,
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160529:2000,30.87,59.55,0,0,0,404.1,0.21,126,97370
20160529:2100,30.26,63.5,0,0,0,406.4,0.21,75,97310
20160529:2200,30.06,61.45,0,0,0,399.05,0.28,87,97260
20160529:2300,29.66,63.4,0,0,0,396.75,0.41,98,97230
20160530:0000,29.3,65.4,0,0,0,395.2,0.55,101,97210
20160530:0100,28.71,67.5,0,0,0,394.35,0.83,106,97230
20160530:0200,27.84,71.9,0,0,0,393.65,1.1,100,97270
20160530:0300,27.57,71.9,18,0,18,392.45,1.17,90,97300
20160530:0400,29.23,65.4,158,71.43,139,394.4,0.48,121,97360
20160530:0500,30.62,61.55,412,349.46,242,404.85,1.1,211,97370
20160530:0600,32.19,56.1,652,572.41,262,416.65,1.72,221,97360
20160530:0700,34.14,48,837,689.12,260,429.45,2.69,246,97360
20160530:0800,35.62,42.3,928,676.02,290,441.25,3.24,253,97310
20160530:0900,36.8,39.85,966,683.48,287,452.85,3.86,261,97210
20160530:1000,37.26,38.65,884,553.43,340,456.9,4.76,266,97140
20160530:1100,37.34,39.95,833,636.34,252,466,5.31,272,97080
20160530:1200,36.95,39.85,684,602.46,209,466,5.03,269,97060
20160530:1300,35.8,42.3,480,498.67,172,464.1,3.86,259,97100
20160530:1400,34.77,43.6,240,274.08,127,448.2,3.72,273,97130
20160530:1500,33.87,47.9,33,16.1,30,437.35,3.31,290,97170
20160530:1600,32.95,49.4,0,0,0,426.35,2.55,280,97190
20160530:1700,32.06,54.25,0,0,0,419.55,1.86,269,97250
20160530:1800,31.49,55.95,0,0,0,415.9,0.97,223,97280
20160530:1900,31.1,59.65,0,0,0,422.85,0.41,177,97330
20160530:2000,30.64,61.55,0,0,0,420.75,1.38,197,97310
20160530:2100,29.95,63.5,0,0,0,417.45,1.59,183,97300
20160530:2200,29.47,67.7,0,0,0,419.95,0.55,198,97270
20160530:2300,28.99,72.15,0,0,0,415.9,0.48,264,97230
20160531:0000,28.96,67.6,0,0,0,411.85,0.14,145,97240
20160531:0100,28.11,74.4,0,0,0,407.85,0.62,123,97250
20160531:0200,27.76,76.8,0,0,0,405.25,0.83,95,97270
20160531:0300,27.38,74.3,8,0,8,404.45,1.03,82,97300
20160531:0400,28.97,67.6,136,33.84,127,405.05,0.62,139,97360
20160531:0500,30.43,61.55,396,302.31,249,414.55,1.38,209,97400
20160531:0600,31.93,56.1,600,425.84,310,425.75,2,216,97400
20160531:0700,33.48,51.15,783,546.04,326,436.2,2.41,234,97390
20160531:0800,35.08,46.6,914,641.28,309,447.65,2.97,242,97360
20160531:0900,36.29,43.85,972,697.75,279,457.9,3.24,252,97270
20160531:1000,37.34,39.95,950,712.2,250,461.75,3.79,259,97180
20160531:1100,37.81,38.8,848,673.49,233,464.45,4.34,267,97140
20160531:1200,37.62,40.1,681,595.85,211,463.3,4.69,264,97080
20160531:1300,36.7,44,476,486.85,175,460.4,4.97,263,97080
20160531:1400,35.33,48.15,248,302.53,123,449,4.48,267,97120
20160531:1500,33.89,51.15,37,21.33,33,439.9,3.66,264,97230
20160531:1600,30.02,68.1,0,0,0,421.35,1.3,242,97280
20160531:1700,30.09,67.33,0,0,0,419.29,1.27,231,97360
20160531:1800,30.15,66.56,0,0,0,417.24,1.25,234,97370
20160531:1900,30.22,65.78,0,0,0,415.18,1.22,181,97460
20160531:2000,30.29,65.01,0,0,0,413.12,1.2,218,97420
20160531:2100,30.36,64.24,0,0,0,411.06,1.17,264,97390
20160531:2200,30.42,63.46,0,0,0,409.01,1.15,214,97340
20160531:2300,30.49,62.69,0,0,0,406.95,1.12,321,97290
20100601:0000,30.56,61.92,0,0,0,404.89,1.09,72,97050
20100601:0100,30.63,61.14,0,0,0,402.83,1.07,106,97050
20100601:0200,30.7,60.37,0,0,0,400.77,1.04,121,97080
20100601:0300,30.76,59.6,12,0,12,398.72,1.02,118,97130
20100601:0400,30.83,58.82,228,300.81,148,396.66,0.99,127,97190
20100601:0500,30.9,58.05,511,693.05,174,394.6,0.97,212,97220
20100601:0600,30.97,57.28,729,775.32,201,392.54,0.94,234,97200
20100601:0700,31.03,56.5,902,822.04,214,390.49,0.92,239,97180
20100601:0800,37.11,37.4,998,810.88,233,428.65,3.45,240,97120
20100601:0900,38.28,34.2,1023,783.33,245,437.95,4.34,244,97020
20100601:1000,39.04,33.1,988,764.09,237,446.85,4.9,253,96940
20100601:1100,38.84,34.2,881,719.48,224,450.75,5.79,264,96880
20100601:1200,38.17,35.35,707,633.88,207,451.3,5.86,269,96840
20100601:1300,37.32,36.3,478,475.52,184,449,5.03,266,96870
20100601:1400,36.32,38.55,198,130.69,144,440.3,4.21,263,96910
20100601:1500,34.82,43.6,36,21.33,32,433.3,3.66,263,96980
20100601:1600,33.17,49.4,0,0,0,423.05,2.21,248,97030
20100601:1700,32.44,54.25,0,0,0,421.3,0.9,216,97090
20100601:1800,32.24,54.25,0,0,0,416.3,0.14,280,97140
20100601:1900,31.82,55.95,0,0,0,413.75,0.62,270,97170
20100601:2000,31.15,59.65,0,0,0,414.75,0.62,264,97170
20100601:2100,30.84,61.55,0,0,0,407.55,0.34,228,97160
20100601:2200,30.4,63.5,0,0,0,407.95,0.55,161,97120
20100601:2300,29.67,67.7,0,0,0,403.7,0.9,135,97100
20100602:0000,29.48,67.6,0,0,0,404.1,0.97,111,97080
20100602:0100,29.66,63.4,0,0,0,402.25,0.97,93,97120
20100602:0200,29.86,63.4,0,0,0,401.75,0.83,88,97160
20100602:0300,29.77,63.4,13,0,13,401.55,0.76,85,97210
20100602:0400,30.36,61.45,187,146.69,148,404.1,0.62,111,97280
20100602:0500,31.8,55.95,495,644.02,182,413.2,0.97,173,97330
20100602:0600,33.54,51.05,695,696.38,221,425.4,1.66,202,97320
20100602:0700,35.39,43.75,870,760.26,234,438.35,2.07,228,97250
20100602:0800,37.13,38.65,961,746.49,257,448.2,2.9,240,97200
20100602:0900,38.37,34.2,996,741.22,260,457.3,3.79,252,97110
20100602:1000,38.88,33.1,973,742.78,243,461,4,257,97040
20100602:1100,39.03,32,872,707.34,226,469.1,3.59,263,96990
20100602:1200,39.19,31.05,700,622.17,209,471.25,4.9,271,96930
20100602:1300,38.16,33.1,470,458.88,186,458.3,4.21,273,96950
20100602:1400,37.24,35.1,121,14.49,115,451.3,4,264,96980
20100602:1500,35.38,40.9,32,10.6,30,444.75,4.48,267,97000
20100602:1600,33.94,46.35,0,0,0,442.8,2.07,261,97060
20100602:1700,33.38,49.4,0,0,0,429.85,1.31,263,97120
20100602:1800,32.87,52.65,0,0,0,423.65,1.17,249,97170
20100602:1900,32.79,52.65,0,0,0,420.15,0.34,263,97140
20100602:2000,32.03,55.95,0,0,0,412.4,0.55,136,97140
20100602:2100,31.97,55.95,0,0,0,408.35,0.21,356,97120
20100602:2200,30.86,59.55,0,0,0,405.25,0.9,330,97070
20100602:2300,30.88,59.55,0,0,0,402.15,0.62,8,97060
20100603:0000,30.68,59.55,0,0,0,400.2,0.55,54,97070
20100603:0100,30.22,61.45,0,0,0,402.25,0.97,1,97090
20100603:0200,28.59,67.5,0,0,0,398.65,1.59,11,97100
20100603:0300,28.78,65.3,9,0,9,395.95,1.31,40,97160
20100603:0400,30.82,55.75,181,127.95,147,398.45,0.76,3,97220
20100603:0500,32.64,49.25,491,634.1,183,408.75,1.66,305,97250
20100603:0600,34.6,42.05,693,693.82,221,421.9,1.79,277,97240
20100603:0700,36.42,36.05,859,737.89,242,433.3,2.97,253,97230
20100603:0800,37.79,31.85,959,744.65,257,445.7,3.79,252,97190
20100603:0900,38.68,30.95,988,728.31,265,451.9,4.14,254,97130
20100603:1000,39.07,29.9,940,676.7,275,460.6,3.79,256,97070
20100603:1100,39.53,28.1,843,650.3,249,461.2,4.21,266,97010
20100603:1200,39.58,27.15,630,447.09,277,458.85,4.62,274,96990
20100603:1300,38.54,28.9,270,51.65,238,465.45,3.52,254,97020
20100603:1400,36.95,32.7,90,2.41,89,458.1,4.83,259,97010
20100603:1500,35.19,39.6,11,0,11,437.95,4.41,280,97040
20100603:1600,33.78,44.8,0,0,0,426.55,2.55,280,97050
20100603:1700,33,49.25,0,0,0,417.05,1.86,285,97090
20100603:1800,32.3,52.5,0,0,0,412.8,1.52,262,97150
20100603:1900,32,55.95,0,0,0,414.15,0.69,231,97190
20100603:2000,31.3,57.75,0,0,0,412.4,0.62,246,97200
20100603:2100,31.05,59.55,0,0,0,411.85,0.48,182,97170
20100603:2200,29.7,63.4,0,0,0,408.55,1.31,136,97110
20100603:2300,29.39,65.4,0,0,0,405.05,1.24,129,97070
20100604:0000,30.03,63.4,0,0,0,402.75,0.62,164,97050
20100604:0100,29.68,65.5,0,0,0,402.25,0.55,210,97060
20100604:0200,29.42,67.6,0,0,0,401.55,0.34,189,97090
20100604:0300,29.12,67.6,7,0,7,401.2,0.28,95,97130
20100604:0400,29.75,65.5,146,48.95,133,402.9,0.28,105,97160
20100604:0500,31.33,57.75,429,409.96,230,410.85,0.83,194,97210
20100604:0600,33.25,49.4,483,185.32,357,422.45,1.86,205,97200
20100604:0700,35.52,40.9,764,502.54,344,437.75,2.62,213,97250
20100604:0800,37,36.15,768,340.63,447,448.4,3.86,219,97230
20100604:0900,37.77,34.1,968,685.16,288,458.65,5.03,225,97180
20100604:1000,37.61,37.55,961,725.59,248,463.1,5.1,228,97160
20100604:1100,37.13,38.65,763,465.21,338,467.95,4.28,226,97150
20100604:1200,36.47,41.2,645,489.91,258,469.3,4.41,222,97090
20100604:1300,35.78,42.45,478,477.27,182,460.8,3.31,226,97060
20100604:1400,35.21,43.75,195,122.63,144,453.65,2.97,250,97050
20100604:1500,34.14,46.45,37,20.95,33,442.6,2.69,251,97090
20100604:1600,33.05,52.65,0,0,0,435.45,1.52,243,97130
20100604:1700,32.72,52.65,0,0,0,427.9,1.59,305,97170
20100604:1800,32.46,54.25,0,0,0,424.8,1.93,304,97230
20100604:1900,31.79,55.95,0,0,0,425.75,0.28,321,97300
20100604:2000,31.37,59.65,0,0,0,424.8,0.21,195,97290
20100604:2100,30.82,59.55,0,0,0,418.6,0.28,112,97240
20100604:2200,30.56,61.45,0,0,0,412.8,0.62,42,97200
20100604:2300,30.12,61.45,0,0,0,413.2,0.83,23,97150
20100605:0000,29.71,63.4,0,0,0,410.1,1.03,51,97180
20100605:0100,29.44,65.4,0,0,0,408.25,0.97,83,97180
20100605:0200,29.76,63.4,0,0,0,407.55,0.48,69,97210
20100605:0300,28.63,67.5,8,0,8,404.3,1.03,330,97280
20100605:0400,29.5,65.4,172,105.53,144,409.5,1.38,304,97360
20100605:0500,31.1,57.75,467,554.57,198,422.85,1.1,264,97380
20100605:0600,32.68,52.65,672,635.78,240,428.45,2.07,229,97390
20100605:0700,34.61,48,846,714.68,249,432.35,2.69,237,97320
20100605:0800,35.99,43.85,961,751.58,253,444.75,3.52,239,97270
20100605:0900,36.93,41.3,991,735.71,261,454.4,4,246,97230
20100605:1000,37.4,40.1,963,727.67,248,464.3,4,251,97190
20100605:1100,37.81,38.9,841,647.89,249,466.4,4.55,251,97100
20100605:1200,37.35,40.1,672,560.51,229,467.2,4.83,250,97070
20100605:1300,36.34,41.2,432,341.47,220,460.4,4.76,259,97090
20100605:1400,35.24,43.75,91,2.4,90,455.35,4.21,258,97120
20100605:1500,33.9,49.5,29,5.21,28,446.3,3.59,246,97130
20100605:1600,32.61,52.65,0,0,0,437.2,2.48,260,97170
20100605:1700,32.07,55.95,0,0,0,438.9,1.72,292,97210
20100605:1800,31.93,55.95,0,0,0,433.7,1.1,312,97210
20100605:1900,31.67,55.95,0,0,0,417.25,0.62,309,97240
20100605:2000,31.15,59.65,0,0,0,414.15,0.76,302,97230
20100605:2100,30.59,61.55,0,0,0,416.3,0.83,305,97190
20100605:2200,30.46,61.45,0,0,0,413.75,0.55,294,97120
20100605:2300,30.34,61.45,0,0,0,410.45,0.28,53,97070
20100606:0000,29.78,65.5,0,0,0,406.2,0.83,56,97050
20100606:0100,30.1,61.45,0,0,0,404.4,0.76,44,97090
20100606:0200,29.99,63.4,0,0,0,404.3,0.48,20,97120
20100606:0300,29.64,63.4,5,0,5,404.45,0.69,344,97190
20100606:0400,30.18,61.45,145,49.04,132,407.95,0.76,313,97260
20100606:0500,31.74,55.95,449,486.92,213,418.8,0.76,255,97280
20100606:0600,33.48,49.4,659,605.27,248,431.75,1.72,216,97260
20100606:0700,35.52,39.6,831,682.71,261,439.7,2.76,228,97270
20100606:0800,36.79,36.15,934,698.77,276,451.5,3.79,234,97240
20100606:0900,37.46,36.3,917,573.58,348,461,4.21,238,97190
20100606:1000,37.84,35.25,905,605.57,310,467.95,4.21,238,97130
20100606:1100,37.99,35.25,836,642.3,249,469.9,4.55,236,97050
20100606:1200,37.51,36.3,629,448.93,274,468.75,4.55,254,97050
20100606:1300,36.81,37.4,246,32.18,226,462.15,4.55,246,97040
20100606:1400,35.58,42.3,28,0,28,453.85,4.55,248,97050
20100606:1500,34.11,46.35,19,0,19,443.35,3.24,257,97090
20100606:1600,32.97,50.9,0,0,0,434.3,1.93,258,97120
20100606:1700,32.47,52.5,0,0,0,427.7,1.59,292,97140
20100606:1800,32.24,52.5,0,0,0,426.9,1.66,312,97170
20100606:1900,32.14,54.25,0,0,0,422.85,1.38,318,97210
20100606:2000,31.59,55.95,0,0,0,419.95,0.62,313,97180
20100606:2100,31.31,57.75,0,0,0,413.75,0.41,339,97140
20100606:2200,31.15,57.75,0,0,0,417.25,0.48,339,97090
20100606:2300,30.81,59.55,0,0,0,418.4,0.41,262,97060
20100607:0000,30.33,61.45,0,0,0,413.2,0.55,250,97050
20100607:0100,29.21,65.4,0,0,0,413.5,1.17,319,97090
20100607:0200,28.77,67.5,0,0,0,413.4,1.31,333,97120
20100607:0300,28.82,67.5,7,0,7,403.9,1.1,18,97170
20100607:0400,30.75,57.6,164,86.87,141,406.2,0.55,45,97220
20100607:0500,32.42,50.8,476,592.65,189,416.3,0.83,226,97220
20100607:0600,33.99,44.8,688,688.21,221,428.65,2.14,231,97220
20100607:0700,35.76,38.4,857,741.8,238,429.45,3.24,245,97220
20100607:0800,36.81,37.4,958,750.04,252,439.1,3.93,244,97180
20100607:0900,37.53,36.3,994,744.11,256,451.9,4.34,246,97140
20100607:1000,37.89,35.25,966,735.87,243,461.2,4.76,243,97080
20100607:1100,37.78,34.1,799,547,299,464.45,4.69,240,97070
20100607:1200,37.12,36.15,686,592.78,217,465.45,4.62,243,97040
20100607:1300,36.4,37.25,378,207.34,249,459.05,4.07,260,97020
20100607:1400,35.61,38.3,249,286.68,129,448.4,3.72,264,97030
20100607:1500,34.49,42.05,42,25.74,37,449.2,3.1,257,97090
20100607:1600,33.44,44.7,0,0,0,443.2,1.59,250,97090
20100607:1700,33,47.65,0,0,0,430,0.97,297,97110
20100607:1800,32.84,49.25,0,0,0,423.05,1.31,304,97140
20100607:1900,32.52,52.5,0,0,0,420.55,0.69,208,97150
20100607:2000,31.86,55.95,0,0,0,422.3,0.62,231,97120
20100607:2100,31.31,57.75,0,0,0,417.85,0.69,291,97120
20100607:2200,30.56,61.45,0,0,0,412.4,0.83,298,97050
20100607:2300,30.29,63.5,0,0,0,408.75,0.48,277,97030
20100608:0000,29.79,65.5,0,0,0,409.7,0.14,186,97040
20100608:0100,29.47,67.6,0,0,0,404.2,0.34,69,97050
20100608:0200,29.2,67.6,0,0,0,405.25,0.83,77,97130
20100608:0300,28.3,69.65,6,0,6,402.35,1.31,78,97170
20100608:0400,29.84,63.4,179,124.81,146,405.45,1.24,77,97240
20100608:0500,32.88,47.65,473,584.93,190,413.55,0.9,117,97270
20100608:0600,34.7,40.8,684,679.85,223,428.65,1.59,186,97270
20100608:0700,36.13,38.4,853,732.61,242,434.3,2.69,211,97270
20100608:0800,37.58,33.95,953,739.7,257,444.15,3.86,214,97220
20100608:0900,38.42,32,989,735.2,260,452.45,4.14,222,97160
20100608:1000,38.86,32,967,736.91,243,459.85,4.48,232,97110
20100608:1100,38.8,32,868,702.19,226,461.35,5.17,246,97070
20100608:1200,38.16,32,680,578.56,222,459.25,5.17,256,97070
20100608:1300,37.38,33.95,386,223.17,247,457.9,4.62,255,97060
20100608:1400,36.39,34.85,25,0,25,453.65,4.62,260,97080
20100608:1500,35.12,38.15,5,0,5,444.35,3.45,273,97100
20100608:1600,34.21,40.65,0,0,0,436.8,1.59,284,97140
20100608:1700,33.78,41.95,0,0,0,428.45,0.55,262,97150
20100608:1800,33.52,44.7,0,0,0,422.85,0.48,312,97160
20100608:1900,33.19,46.2,0,0,0,421.1,0.21,345,97240
20100608:2000,32.41,50.8,0,0,0,420.55,0.48,310,97210
20100608:2100,31.54,54.05,0,0,0,420.15,1.17,312,97170
20100608:2200,31.28,55.85,0,0,0,425,1.1,317,97090
20100608:2300,31.94,52.4,0,0,0,430,0.41,19,97060
20100609:0000,31.13,54.05,0,0,0,428.85,1.03,111,97050
20100609:0100,30.72,55.75,0,0,0,428.95,1.24,130,97040
20100609:0200,30.41,57.5,0,0,0,428.3,1.31,152,97090
20100609:0300,30.4,57.5,5,0,5,423.05,1.03,176,97160
20100609:0400,31.09,55.85,99,3.79,98,414.55,0.69,224,97240
20100609:0500,32.43,50.8,312,120,254,419.95,1.03,254,97280
20100609:0600,34.13,44.95,486,191.85,356,431,1.72,257,97270
20100609:0700,35.95,39.7,697,359.91,397,432.9,2.62,250,97270
20100609:0800,37.43,36.3,869,537.98,363,445.1,3.38,242,97230
20100609:0900,38.48,33.1,907,545.72,366,454.2,3.79,245,97170
20100609:1000,39.34,31.05,908,603.59,315,461,3.93,255,97130
20100609:1100,39.49,31.05,811,569.72,290,469.9,4.21,254,97070
20100609:1200,39.2,31.05,646,484.81,262,467,4.34,269,97050
20100609:1300,38.34,32,386,219.72,249,467.95,4.21,269,97020
20100609:1400,37.54,33.95,23,0,23,468.35,3.1,266,97010
20100609:1500,37,33.8,30,5.09,29,462.35,2.14,275,97020
20100609:1600,36.6,34.85,0,0,0,455.95,1.17,273,97040
20100609:1700,36.11,35.9,0,0,0,443.95,0.9,207,97070
20100609:1800,35.5,38.3,0,0,0,444.75,1.59,180,97120
20100609:1900,34.41,43.45,0,0,0,426.55,0.28,89,97130
20100609:2000,34.16,42.05,0,0,0,435.45,0.21,170,97130
20100609:2100,33.74,43.35,0,0,0,437.75,0.28,248,97090
20100609:2200,33.2,44.7,0,0,0,426.35,0.28,287,97040
20100609:2300,32.84,46.1,0,0,0,419.35,0.28,122,97020
20100610:0000,30.72,52.15,0,0,0,412.2,1.72,119,97030
20100610:0100,30.18,52.05,0,0,0,402.05,2.34,110,97040
20100610:0200,29.49,53.55,0,0,0,405.05,2,106,97080
20100610:0300,29.5,53.55,5,0,5,409.7,1.38,113,97140
20100610:0400,31,50.45,77,0,77,403.9,0.9,121,97210
20100610:0500,33.04,47.65,351,190.54,259,406.8,1.03,161,97230
20100610:0600,34.92,40.8,560,327.88,338,419.4,1.45,184,97230
20100610:0700,36.96,33.8,721,402.12,386,427.9,2.14,235,97250
20100610:0800,38.56,30.95,841,470.11,399,437.95,3.31,249,97170
20100610:0900,39.75,29.15,889,498.41,395,445.7,4.34,258,97090
20100610:1000,40,27.25,871,510.97,369,451.5,4.34,274,97030
20100610:1100,40.47,25.6,793,516.02,321,458.85,4.62,281,96950
20100610:1200,41,22.45,624,420.19,291,459.05,4.76,287,96900
20100610:1300,39.83,26.35,319,100.93,256,461,6.48,274,96860
20100610:1400,37.92,35.25,127,16.62,120,456.15,6.34,279,96870
20100610:1500,36.66,38.65,32,10.13,30,452.3,3.45,283,96930
20100610:1600,35.53,43.75,0,0,0,449.55,1.59,245,96970
20100610:1700,34.61,48,0,0,0,436.6,1.03,226,97010
20100610:1800,33.97,49.5,0,0,0,423.25,0.62,209,97050
20100610:1900,33.51,49.4,0,0,0,407.75,0.41,100,97100
20100610:2000,32.52,54.25,0,0,0,399.85,0.62,145,97090
20100610:2100,31.21,57.75,0,0,0,402.35,1.1,156,97050
20100610:2200,30.17,61.45,0,0,0,398.65,1.38,144,97000
20100610:2300,29.66,63.4,0,0,0,398.65,1.45,121,96980
20100611:0000,29.23,65.4,0,0,0,394,1.45,111,96940
20100611:0100,28.68,65.3,0,0,0,391.4,1.45,117,96950
20100611:0200,28.39,65.2,0,0,0,390.15,1.45,124,96990
20100611:0300,28.33,65.2,7,0,7,391.1,1.38,123,97070
20100611:0400,28.97,65.3,124,22.8,118,396.55,1.66,122,97160
20100611:0500,31.87,54.15,399,317.22,246,406,2,145,97190
20100611:0600,33.88,46.35,602,437.51,306,416.85,2.14,172,97170
20100611:0700,35.86,37.15,779,539.27,330,420.55,2,220,97150
20100611:0800,37.37,33.95,891,586.27,340,431.75,2.9,240,97090
20100611:0900,38.38,33.1,935,605.48,335,441.85,3.93,249,97000
20100611:1000,38.75,35.35,920,628.02,303,450.55,4.62,258,96920
20100611:1100,38.81,35.35,801,542.12,305,455.95,4.14,267,96900
20100611:1200,38.8,35.35,345,34.05,318,459.85,4.07,281,96880
20100611:1300,38.72,34.2,98,0,98,457.5,4.07,279,96850
20100611:1400,37.94,36.45,223,184.77,145,457.7,3.45,263,96840
20100611:1500,36.24,41.2,54,60.43,42,451.7,3.52,269,96890
20100611:1600,34.95,46.6,0,0,0,448,2.62,292,96930
20100611:1700,34.56,48,0,0,0,435.45,0.62,306,96940
20100611:1800,34.09,49.5,0,0,0,427.5,0.48,214,96970
20100611:1900,32.95,52.65,0,0,0,419.75,0.62,145,97010
20100611:2000,32.17,56.1,0,0,0,420.55,0.62,152,97020
20100611:2100,31.52,59.65,0,0,0,419.55,0.48,142,96980
20100611:2200,31.37,59.65,0,0,0,407.55,0.28,70,96940
20100611:2300,30.99,61.55,0,0,0,405.85,0.21,93,96920
20100612:0000,30.62,61.55,0,0,0,403.3,0.34,125,96890
20100612:0100,30.04,65.5,0,0,0,401.5,0.83,153,96900
20100612:0200,28.82,69.75,0,0,0,402.9,1.24,156,96940
20100612:0300,28.31,72,5,0,5,409.5,1.59,143,96990
20100612:0400,29.58,63.4,130,30.46,122,409.5,2,125,97070
20100612:0500,32.05,54.15,100,0,100,417.05,1.79,141,97080
20100612:0600,33.89,46.35,629,520.71,277,427.9,1.66,175,97080
20100612:0700,35.99,39.7,803,611.69,294,434.45,2,232,97080
20100612:0800,37.5,36.3,908,636.52,310,443,3.03,241,97040
20100612:0900,38.63,35.35,942,631.84,316,456.15,3.59,243,96950
20100612:1000,38.73,36.55,724,264.64,464,467,3.66,241,96890
20100612:1100,38.47,37.8,594,179.2,430,473,4,242,96830
20100612:1200,37.76,40.2,279,8.82,272,477.25,2.97,263,96800
20100612:1300,37.67,38.9,451,385.25,210,473.95,3.66,258,96740
20100612:1400,36.26,44,25,0,25,466,3.24,254,96780
20100612:1500,34.98,48.15,38,15.03,35,458.3,2.07,265,96820
20100612:1600,34.04,51.15,0,0,0,446.3,1.24,245,96870
20100612:1700,33.43,54.5,0,0,0,436.6,1.1,219,96940
20100612:1800,32.79,56.2,0,0,0,426.9,0.62,199,96990
20100612:1900,32.16,59.85,0,0,0,428.45,1.45,164,97020
20100612:2000,31.74,61.75,0,0,0,423.85,0.83,141,97030
20100612:2100,31.15,63.7,0,0,0,422.85,0.76,101,96970
20100612:2200,30.65,65.7,0,0,0,419,0.41,100,96920
20100612:2300,30.83,59.55,0,0,0,410.85,0.21,132,96880
20100613:0000,30.23,61.45,0,0,0,404.1,0.62,135,96870
20100613:0100,29.27,65.4,0,0,0,398.2,1.1,126,96870
20100613:0200,29.35,65.4,0,0,0,396.75,0.97,117,96910
20100613:0300,29.22,63.3,5,0,5,392.85,0.9,111,96950
20100613:0400,29.83,59.35,188,160.26,146,393.85,0.76,116,97040
20100613:0500,31.74,52.4,231,27.02,218,401.95,0.76,190,97060
20100613:0600,33.48,47.75,696,715.09,213,413.2,1.38,214,97060
20100613:0700,35.85,38.4,864,759.94,232,421.5,2.55,233,97050
20100613:0800,37.16,36.3,962,757.08,251,433.3,3.59,233,97000
20100613:0900,38.07,36.45,999,751.07,255,443.75,3.93,238,96970
20100613:1000,38.49,35.35,947,693.13,266,457.1,3.93,236,96860
20100613:1100,38.9,34.2,848,655.45,248,461.75,3.93,231,96800
20100613:1200,38.63,34.2,662,516.44,252,461.95,3.66,250,96740
20100613:1300,38.14,35.25,502,523.75,174,457.7,3.52,249,96720
20100613:1400,37.01,37.4,37,0,37,459.45,2.83,246,96690
20100613:1500,35.76,39.7,54,54.83,43,439.9,1.45,246,96760
20100613:1600,34.68,43.6,0,0,0,432.15,0.97,238,96830
20100613:1700,34.03,46.35,0,0,0,428.1,1.24,264,96880
20100613:1800,33.45,49.4,0,0,0,427.1,0.97,224,96950
20100613:1900,32.63,52.65,0,0,0,428.1,1.31,203,97040
20100613:2000,32,57.85,0,0,0,420.9,0.97,209,97090
20100613:2100,31.26,61.65,0,0,0,420.55,0.69,161,97060
20100613:2200,30.51,63.5,0,0,0,415.5,1.1,120,96990
20100613:2300,29.86,65.5,0,0,0,406.6,1.31,129,96960
20100614:0000,29.56,65.4,0,0,0,404.1,1.1,138,96940
20100614:0100,29.83,63.4,0,0,0,402.25,0.83,120,96920
20100614:0200,29.81,63.4,0,0,0,400.6,0.9,89,96950
20100614:0300,29.25,63.3,9,0,9,399.65,1.1,80,97010
20100614:0400,30.25,57.5,170,107.07,142,402.55,0.9,92,97050
20100614:0500,32.06,54.15,478,609.69,185,411.45,0.48,176,97070
20100614:0600,33.82,46.35,637,543.81,270,423.85,1.86,205,97070
20100614:0700,35.56,40.9,836,700.23,254,435.25,2.83,218,97060
20100614:0800,36.87,36.15,946,729.67,261,442.4,3.72,216,97010
20100614:0900,37.77,34.1,972,699.71,279,451.3,4.69,214,96980
20100614:1000,37.91,35.25,861,502.78,367,457.9,5.17,210,96920
20100614:1100,37.31,36.3,870,704.41,225,464.85,4.48,214,96920
20100614:1200,36.79,37.4,612,395.28,298,466.2,3.93,228,96890
20100614:1300,36.42,38.55,477,460.97,188,455.95,3.66,230,96830
20100614:1400,35.5,40.9,219,171.86,146,450.9,3.93,237,96830
20100614:1500,34.3,44.95,23,0,23,441.65,2.83,242,96900
20100614:1600,33.4,47.75,0,0,0,437.2,1.59,249,96920
20100614:1700,33.15,46.2,0,0,0,433.7,0.9,303,96950
20100614:1800,32.97,47.65,0,0,0,423.65,0.97,316,97000
20100614:1900,32.55,49.15,0,0,0,416.3,1.66,348,97070
20100614:2000,31.76,50.7,0,0,0,411.45,1.17,354,97060
20100614:2100,31.18,52.25,0,0,0,408.75,0.97,14,97010
20100614:2200,30.89,53.9,0,0,0,402.35,0.83,36,96940
20100614:2300,30.41,53.8,0,0,0,398.65,0.83,52,96890
20100615:0000,30.3,53.8,0,0,0,397.7,0.76,56,96900
20100615:0100,30.33,53.8,0,0,0,396.85,0.48,59,96900
20100615:0200,30.17,55.6,0,0,0,397.1,0.07,159,96940
20100615:0300,29.85,59.35,10,0,10,399.05,0.55,186,97010
20100615:0400,29.5,63.3,164,91.99,140,404.3,0.83,167,97070
20100615:0500,30.87,59.55,439,462.55,217,412.6,1.24,191,97090
